,Wh
2026-02-09,6.079659938812257
2026-02-10,5.4704963943026765
2026-02-11,5.374494794045173
2026-02-12,5.440069671717543
2026-02-13,5.4870190449103955
2026-02-14,5.478384975120532
2026-02-15,5.497422108604312
2026-02-16,5.390977927838302
2026-02-17,5.435128155215051
2026-02-18,5.403020351219511
2026-02-19,5.411727116523758
2026-02-20,5.436286339994435
2026-02-21,5.457628933387694
2026-02-22,5.3894189777636505
2026-02-23,5.408169875814107
2026-02-24,5.446198429719595
2026-02-25,5.407090297099115
2026-02-26,5.434458059325104
2026-02-27,5.427942397073995
2026-02-28,5.41302100857254
2026-03-01,5.369332119061619
2026-03-02,5.344235307325981
2026-03-03,5.4301130057664375
2026-03-04,5.42512078855554
2026-03-05,5.404778070031075
2026-03-06,5.423949090679245
2026-03-07,5.416437989363729
2026-03-08,5.297997199585879
2026-03-09,5.227274988690685
2026-03-10,5.332554833998432
