,Wh
2026-02-09,5.704027381229218
2026-02-10,5.571161784707135
2026-02-11,5.463033572981405
2026-02-12,5.569142706581517
2026-02-13,5.482686542588366
2026-02-14,5.582116874314942
2026-02-15,5.434865148686816
2026-02-16,5.206223450458925
2026-02-17,5.428396723930765
2026-02-18,5.587417753940727
2026-02-19,5.438362277205005
2026-02-20,5.563353704047287
2026-02-21,5.466913098429101
2026-02-22,5.526568829239825
2026-02-23,5.504677155336074
2026-02-24,5.485289394781237
2026-02-25,5.541722907782894
2026-02-26,5.449915179679893
2026-02-27,5.568352861742691
2026-02-28,5.428846428631399
2026-03-01,5.577758887024487
2026-03-02,5.426774041971106
2026-03-03,5.567659861093525
2026-03-04,5.443461305288899
2026-03-05,5.54075296148573
2026-03-06,5.473943070350307
2026-03-07,5.503922402656391
2026-03-08,5.509884214079017
2026-03-09,5.466398220584869
2026-03-10,5.541765704541085
