column,corr_with_Wh,abs_corr,weight
dayofyear_cos,-0.6859255461624465,0.6859255461624465,0.02334784370101476
Wh_roll_mean_7,0.6508893683477757,0.6508893683477757,0.022155266448170813
Wh_lag1_roll7,0.650764838054046,0.650764838054046,0.022151027629759238
Wh_lag1,0.6484959982187063,0.6484959982187063,0.02207379983418505
Wh_roll_mean_14,0.6465930218256702,0.6465930218256702,0.022009025463788873
Wh_roll_mean_30,0.6314852591974695,0.6314852591974695,0.021494780612450845
Wh_lag14_roll7,0.6270283244100362,0.6270283244100362,0.02134307345212595
Wh_lag7_roll7,0.5848496418407638,0.5848496418407638,0.019907376394840866
Wh_roll_mean_7_roll7,0.5514780986667797,0.5514780986667797,0.018771460728123125
TxSoil0cm,0.5478378426096221,0.5478378426096221,0.018647552047465734
Temperature,0.5464772602136138,0.5464772602136138,0.018601239929041103
Wh_lag14,0.5440353595146978,0.5440353595146978,0.018518121409588577
TxSoil10cm,0.5424028286373953,0.5424028286373953,0.018462552585867712
Wh_lag7,0.5422742433608492,0.5422742433608492,0.018458175742118638
Wh_roll_std_30_roll7,0.5420492352129191,0.5420492352129191,0.018450516813101173
TxSoil5cm,0.5414799238761077,0.5414799238761077,0.018431138336554475
Td dew point_roll7,0.5386656986161973,0.5386656986161973,0.018335346465446243
Wh_roll_mean_14_roll7,0.5381123555444358,0.5381123555444358,0.018316511523921167
T Min,0.5370194596733286,0.5370194596733286,0.018279311040395145
TxSoil0cm_roll7,0.5360958470933379,0.5360958470933379,0.018247872698029036
Temperature_roll7,0.5328095222596184,0.5328095222596184,0.0181360112882919
T Min_roll7,0.5295446946954137,0.5295446946954137,0.01802488161232884
TxSoil10cm_roll7,0.5267279624271557,0.5267279624271557,0.01792900440653759
TxSoil5cm_roll7,0.5262382181388755,0.5262382181388755,0.017912334269144105
Wh_lag30_roll7,0.5197876836367343,0.5197876836367343,0.017692768060848477
TxSoil20cm,0.5162419653639972,0.5162419653639972,0.017572077300017575
Wh_roll_mean_30_roll7,0.5100172608039253,0.5100172608039253,0.017360197993339682
DHT11_temp,0.5098690294643596,0.5098690294643596,0.017355152428019754
Wh_roll_std_14_roll7,0.5097005555221432,0.5097005555221432,0.01734941783584343
Wh_roll_std_7_roll7,0.5028439405292412,0.5028439405292412,0.01711602927630085
