,Wh
2026-02-09,5.147723812155865
2026-02-10,5.127432736799216
2026-02-11,5.122217586033636
2026-02-12,5.117264762660085
2026-02-13,5.112329462268708
2026-02-14,5.10740759168293
2026-02-15,5.102499035070009
2026-02-16,5.07673368229589
2026-02-17,5.071562988209721
2026-02-18,5.066745301587453
2026-02-19,5.0619461450862335
2026-02-20,5.0571599464343535
2026-02-21,5.052386567710955
2026-02-22,5.047625960999458
2026-02-23,5.022008019838795
2026-02-24,5.016983607103718
2026-02-25,5.012311653855258
2026-02-26,5.0076577045545285
2026-02-27,5.003016189904398
2026-02-28,4.998386974475493
2026-03-01,5.022303410494198
2026-03-02,4.997224369243695
2026-03-03,4.992273469863763
2026-03-04,4.987667105675246
2026-03-05,4.983078384463309
2026-03-06,4.97850186303926
2026-03-07,4.973937409132915
2026-03-08,4.969384978414578
2026-03-09,4.943974467955281
2026-03-10,4.93915589633972
