,Wh
2026-02-09,5.54208037317729
2026-02-10,5.469717042331532
2026-02-11,5.350334971597013
2026-02-12,5.261104261307528
2026-02-13,5.273949540081518
2026-02-14,5.342464553957932
2026-02-15,5.3429807483164655
2026-02-16,5.363518148562132
2026-02-17,5.3125449557418305
2026-02-18,5.317822594177194
2026-02-19,5.325075859558054
2026-02-20,5.397082545291848
2026-02-21,5.304750403097737
2026-02-22,5.366635190657246
2026-02-23,5.317508945763924
2026-02-24,5.370572186646046
2026-02-25,5.296235133625252
2026-02-26,5.326266112940691
2026-02-27,5.209791022696058
2026-02-28,5.321344452572114
2026-03-01,5.291106829084914
2026-03-02,5.274603310066422
2026-03-03,5.390626356559953
2026-03-04,5.348297239335623
2026-03-05,5.173856359061608
2026-03-06,5.254620022796316
2026-03-07,5.2926320570762755
2026-03-08,5.222938547338624
2026-03-09,5.3361206597145205
2026-03-10,5.255744032950495
