column,corr_with_Wh,abs_corr,weight
INA219_current_mA,0.9421370484351498,0.9421370484351498,0.024614872375865827
INA219_shuntVoltage_mV,0.9409074547477994,0.9409074547477994,0.024582747228321135
INA219_power_mW,0.9397330093830398,0.9397330093830398,0.02455206292096479
INA219_busVoltage_V,0.9012454458699537,0.9012454458699537,0.02354651233200729
day_of_year_roll7,-0.7100289636922511,0.7100289636922511,0.01855066877317058
sin_DOY_k1_roll7,0.6617484605119963,0.6617484605119963,0.01728926160741007
season_autumn_roll7,-0.6266477103436257,0.6266477103436257,0.01637219706024396
day_of_year,-0.6152392779248583,0.6152392779248583,0.016074133091245953
dayofyear,-0.6152392779248583,0.6152392779248583,0.016074133091245953
month,-0.6065614738097451,0.6065614738097451,0.015847411255870664
INA219_busVoltage_V_roll7,0.600918931026301,0.600918931026301,0.01569999059056456
cos_DOY_k1_roll7,-0.5651148113734247,0.5651148113734247,0.014764549364418528
Wh_roll_std_30_roll7,0.5486143017053011,0.5486143017053011,0.014333446543133437
dayofyear_sin,0.5483002395810733,0.5483002395810733,0.01432524115611591
cos_DOY_k1,-0.5481051057334974,0.5481051057334974,0.014320142964974535
dayofyear_cos,-0.5474766825461841,0.5474766825461841,0.014303724380672555
sin_DOY_k1,0.5474570511280233,0.5474570511280233,0.014303211477742576
INA219_power_mW_roll7,0.5293015913887792,0.5293015913887792,0.013828870377210612
INA219_shuntVoltage_mV_roll7,0.5282794959116602,0.5282794959116602,0.013802166460018288
INA219_current_mA_roll7,0.5259100198425346,0.5259100198425346,0.013740260019616576
Wh_lag1,0.5142844956748126,0.5142844956748126,0.013436524173365416
season_autumn,-0.5071744287891338,0.5071744287891338,0.013250762039007633
Wh_roll_std_14_roll7,0.501835487251204,0.501835487251204,0.013111273453141458
Wh_lag1_roll7,0.49774223460935146,0.49774223460935146,0.01300433052849082
Wh_roll_mean_7,0.4932916119439691,0.4932916119439691,0.01288805072707182
Wh_roll_std_7_roll7,0.49181462471375426,0.49181462471375426,0.012849462018313463
Wh_lag14_roll7,0.4914165322303956,0.4914165322303956,0.012839061200632065
Wh_roll_mean_14,0.48516166873885774,0.48516166873885774,0.012675642654648343
season_spring_roll7,0.4743176362300363,0.4743176362300363,0.012392324557044889
Wh_roll_mean_30,0.4726361797234665,0.4726361797234665,0.01234839375378911
