column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.4742300018499385,0.7715553686433763,0.9318314586881684,0.7506132546123727,0.10647477546817001
MAPE(%),30,30,8.234100577440941,13.452120237791124,16.40923937458887,13.102632309447404,1.9017423983177175
MASE_lag1,30,30,0.663347637627592,1.0792430447081294,1.3034354519465114,1.0499494491633463,0.148935728440244
MASE_lastValue,30,30,0.6378205569793876,1.0377113912001616,1.253276379969463,1.0095450778427728,0.1432043530110794
R2,30,30,-3.633531705978486,-2.397626421449273,-0.5613188604151449,-2.2721335534121776,0.6989564950511286
RMSSE,30,30,0.5790307496951832,0.8541686690010372,0.997497680175683,0.8324975600894413,0.09799831469266827
SMAPE(%),30,30,8.724871802556676,14.789186664496684,18.3151693526595,14.387817797500544,2.2206766004028
last_value_index,30,0,,,,,
last_value_value,30,29,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.08684437396863968,0.14129271178667352,0.17064361039659687,0.13745764277900271,0.01949841887462586
nRMSE,30,30,0.11350674509287652,0.1674417212378814,0.19553834571659673,0.16319355818884923,0.01921049915087908
