,Wh
2026-02-09,5.549483692870682
2026-02-10,5.613599153697385
2026-02-11,5.494988200807825
2026-02-12,5.528244451349009
2026-02-13,5.521459422918338
2026-02-14,5.532056960703728
2026-02-15,5.52963330698106
2026-02-16,5.133738131352859
2026-02-17,5.528039799242568
2026-02-18,5.527389974482743
2026-02-19,5.526583918618142
2026-02-20,5.525961548592541
2026-02-21,5.525264820848899
2026-02-22,5.524579592455778
2026-02-23,5.52387621206616
2026-02-24,5.5231775546136355
2026-02-25,5.522477829556266
2026-02-26,5.521779882957388
2026-02-27,5.521081796534023
2026-02-28,5.5203839433217965
2026-03-01,5.519686035831795
2026-03-02,5.518988223070863
2026-03-03,5.5182904801664225
2026-03-04,5.517592836060176
2026-03-05,5.516895280292112
2026-03-06,5.5161978148549675
2026-03-07,5.515500436946021
2026-03-08,5.514803147188704
2026-03-09,5.514105945360854
2026-03-10,5.5134088317018906
