column,corr_with_Wh,abs_corr,weight
cos_DOY_k1_roll7,-0.7188363725205575,0.7188363725205575,0.020267353048729758
cos_DOY_k1,-0.6940737935801415,0.6940737935801415,0.019569180350508232
dayofyear_cos,-0.6937985034469892,0.6937985034469892,0.019561418636531703
Wh_roll_mean_7,0.6560907401826855,0.6560907401826855,0.018498260760872444
Wh_roll_mean_14,0.6532176934414131,0.6532176934414131,0.018417256161137603
Wh_lag1,0.6501559795022499,0.6501559795022499,0.018330932152348715
Wh_roll_mean_30,0.639542855023126,0.639542855023126,0.01803169862857155
Temperature,0.55828635430588,0.55828635430588,0.015740698547751782
TxSoil0cm,0.5582446309987323,0.5582446309987323,0.01573952217294849
Wh_lag14,0.5540738652388011,0.5540738652388011,0.01562192881600179
TxSoil5cm,0.5531335449970961,0.5531335449970961,0.015595416798738842
TxSoil10cm,0.5528815073293861,0.5528815073293861,0.015588310680311437
T Min,0.5489313854839635,0.5489313854839635,0.015476938305335529
Td dew point_roll7,0.5480021882409798,0.5480021882409798,0.015450739897331462
TxSoil0cm_roll7,0.5457389521733244,0.5457389521733244,0.015386928707234123
Wh_lag7,0.5453177763344312,0.5453177763344312,0.015375053794181921
Temperature_roll7,0.5434733468704542,0.5434733468704542,0.0153230507173359
T Min_roll7,0.5394511351702063,0.5394511351702063,0.015209645792819054
TxSoil5cm_roll7,0.5370534960417134,0.5370534960417134,0.015142045153009716
TxSoil10cm_roll7,0.5369086455568189,0.5369086455568189,0.01513796114164237
TxSoil20cm,0.5273580236602996,0.5273580236602996,0.01486868452569574
DHT11_temp,0.5198886834694174,0.5198886834694174,0.014658088956972837
DHT11_temp_roll7,0.5146055752656562,0.5146055752656562,0.014509133473842764
TxSoil30cm,0.5136010236721282,0.5136010236721282,0.014480810474923961
T Max_roll7,0.5126653361729892,0.5126653361729892,0.014454429076300741
Wh_lag30,0.5082984743590687,0.5082984743590687,0.014331306856166825
Td dew point,0.5080720183956657,0.5080720183956657,0.014324922005405607
DHT11_humidity_roll7,0.5076971940397157,0.5076971940397157,0.014314353957037848
TxSoil20cm_roll7,0.5068651580361672,0.5068651580361672,0.014290894977946344
TxSoil50cm,0.5029822288493897,0.5029822288493897,0.014181417077689724
