column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.6662245372987453,0.6662245372987453,0.6662245372987453,0.6662245372987453,0.0
MAPE(%),30,30,11.58331102378607,11.58331102378607,11.58331102378607,11.58331102378607,0.0
MASE_lag1,30,30,0.9319074525497897,0.9319074525497897,0.9319074525497897,0.9319074525497897,0.0
R2,30,30,-1.5948798361393988,-1.5948798361393988,-1.5948798361393988,-1.5948798361393988,0.0
RMSSE,30,30,0.7464735956876608,0.7464735956876608,0.7464735956876608,0.7464735956876608,0.0
SMAPE(%),30,30,12.584782295524969,12.584782295524969,12.584782295524969,12.584782295524969,0.0
nMAE,30,30,0.12200378010365578,0.12200378010365578,0.12200378010365578,0.12200378010365578,0.0
nRMSE,30,30,0.1463303774262183,0.1463303774262183,0.1463303774262183,0.1463303774262183,0.0
