LocalTime,Wh,DHT11_temp,DHT11_humidity,LM35_tempC
2025-07-05,7.3345,37.0,35.0,33.288695652173914
2025-07-06,7.8235,37.0,35.0,33.02989130434783
2025-07-07,7.4583,36.812421739130436,35.336491304347824,33.04256521739131
2025-07-08,6.3935,37.0,35.0,32.80621739130435
2025-07-09,3.8997,37.0,35.0,32.74527826086956
2025-07-10,6.4297,36.86010869565217,35.458939130434786,32.59917391304348
2025-07-11,7.0003,36.86615652173913,36.137256521739126,32.8062
2025-07-12,8.2204,34.19356956521739,58.73274782608696,32.70815652173913
2025-07-13,8.0427,35.86540869565217,53.58701739130435,33.02495652173913
2025-07-14,8.0247,33.012647826086955,36.05217391304348,32.8923
2025-07-15,7.5592,33.0,36.0,32.78043043478261
2025-07-16,6.5548,35.903904347826085,46.35329565217391,33.47133043478261
2025-07-17,7.1941,37.00629565217391,49.42984347826087,33.38822173913044
2025-07-18,7.9214,34.0,36.0,33.40435217391305
2025-07-19,7.7709,34.0,36.0,33.442491304347826
2025-07-20,6.5959,33.346095652173915,41.937947826086955,33.35827391304348
2025-07-21,6.4392,34.46314347826087,50.618160869565216,33.11541739130435
2025-07-22,6.8228,33.498008695652175,45.33217391304347,33.18932608695652
2025-07-23,7.7487,34.72030869565217,46.2902652173913,33.29873913043478
2025-07-24,7.6209,36.868921739130435,47.11945652173913,33.34791304347826
2025-07-25,6.7724,36.5058,45.60607826086957,33.738765217391304
2025-07-26,6.5973,33.66326956521739,42.7725652173913,33.39806956521739
2025-07-27,6.5959,33.346095652173915,41.937947826086955,33.35827391304348
2025-07-28,6.6997,35.67288260869565,55.08244782608695,33.43334782608696
2025-07-29,7.5327,34.62919130434783,49.945713043478264,33.38637391304348
2025-07-30,5.8724,35.53034347826087,57.826,33.2347
2025-07-31,5.1002,33.86119130434783,60.700473913043474,33.005634782608695
2025-08-01,7.6028,34.72468695652174,59.9008,32.93634782608696
2025-08-02,5.3728,34.64438260869565,60.69148260869565,33.44392173913043
2025-08-03,6.6058,33.43616956521739,45.8617,33.39954347826087
2025-08-04,5.8187,33.82173913043478,62.940395652173905,33.10769565217391
2025-08-05,8.3467,34.502604347826086,62.76391304347826,33.40605652173913
2025-08-06,7.9174999999999995,35.63976956521739,58.526856521739134,33.44820434782609
2025-08-07,7.6949,35.95901304347826,51.219439130434786,33.59816086956522
2025-08-08,7.9688,35.00975217391304,43.35235217391305,33.74963913043479
2025-08-09,7.6928,37.162291304347825,47.240686956521735,33.68162608695652
2025-08-10,7.8477,36.95156086956522,41.59678695652174,33.73201304347826
2025-08-11,7.1583000000000006,36.31513913043478,45.22090869565217,33.68555652173913
2025-08-12,7.8904,36.04136521739131,47.51876521739131,33.64617826086957
2025-08-13,6.0258,34.992134782608694,45.32374347826087,33.535347826086955
2025-08-14,6.5677,35.76644347826087,46.726743478260865,33.561817391304345
2025-08-15,6.9542,35.53577391304348,43.788952173913046,33.4574652173913
2025-08-16,7.4334,37.667952173913044,47.7750652173913,33.74239565217391
2025-08-17,7.3832,37.70631739130435,46.56603043478261,33.78452173913043
2025-08-18,7.7444,36.97578695652174,35.12961304347826,33.71858695652174
2025-08-19,7.204899999999999,35.9959,35.10418260869565,33.671186956521744
2025-08-20,6.364,37.48248260869565,40.81491304347826,33.74989130434783
2025-08-21,6.8647,36.18303478260869,48.03280434782609,33.69876086956522
2025-08-22,6.7458,34.384078260869565,44.58621304347826,33.517073913043475
2025-08-23,6.9856,37.3563,46.419473913043475,33.68450869565218
2025-08-24,6.6949,37.14114782608696,44.969730434782605,33.66135652173913
2025-08-25,6.7082,35.99097826086957,35.05578260869565,33.72181739130435
2025-08-26,6.8687,35.836621739130436,35.4056,33.71561739130435
2025-08-27,8.2157,34.97826086956522,35.22909565217391,33.6463347826087
2025-08-28,6.9814,36.802247826086955,45.116817391304345,33.658965217391305
2025-08-29,6.6014,34.156682608695654,39.39682608695652,33.32956086956521
2025-08-30,6.9169,36.11453478260869,41.262047826086956,33.58379565217391
2025-08-31,7.4479999999999995,34.34057391304348,37.44831739130434,33.48040434782609
2025-09-01,7.1822,36.34672173913044,44.7318347826087,33.5806347826087
2025-09-02,7.1862,36.11260869565218,45.57740869565218,33.59669565217391
2025-09-03,7.4112,34.785147826086956,35.9268,33.64906956521739
2025-09-04,7.208,33.9884652173913,36.90998260869566,33.55006956521739
2025-09-05,6.7536000000000005,36.13259130434783,48.69215652173913,33.30836956521739
2025-09-06,6.9634,36.011878260869565,43.34523478260869,33.62607391304348
2025-09-07,6.4673,33.49423043478261,40.516978260869564,33.33384347826087
2025-09-08,5.6073,35.64662173913043,51.001556521739126,33.091817391304346
2025-09-09,6.5727,36.35524782608696,50.67796086956522,33.03912173913044
2025-09-10,6.3321000000000005,36.15339565217391,42.79126956521739,33.42969565217391
2025-09-11,6.4683,33.67504347826087,39.664317391304344,33.43326086956522
2025-09-12,6.562799999999999,35.96574347826087,35.38382173913043,33.78646956521739
2025-09-13,6.478,35.98541304347826,35.31420434782609,33.83270869565217
2025-09-14,6.0356,36.212095652173915,46.051343478260875,33.13624782608696
2025-09-15,5.7053,36.62425652173913,50.01636521739131,33.19563913043478
2025-09-16,7.0054,34.812413043478266,35.543852173913045,33.67702608695652
2025-09-17,6.3850999999999996,34.942639130434785,35.44005652173913,33.85666956521739
2025-09-18,6.062,36.633500000000005,50.85499565217391,33.28779130434783
2025-09-19,5.9938,37.09972608695652,52.34495652173913,33.25701304347826
2025-09-20,6.4003,37.149560869565214,51.279673913043474,33.32391739130435
2025-09-21,5.9368,37.31652608695652,49.7678,33.54371739130435
2025-09-22,6.3583,38.12341304347826,49.98549565217392,33.692691304347825
2025-09-23,4.4918000000000005,37.08875652173913,52.217652173913045,33.43119565217391
2025-09-24,6.2087,36.11566086956522,54.18137391304347,32.86063043478261
2025-09-25,6.2614,36.71738695652174,53.262239130434786,33.2373652173913
2025-09-26,6.1297,36.6720347826087,54.4799347826087,33.296526086956526
2025-09-27,6.2280999999999995,36.654982608695654,52.256152173913044,33.31242608695652
2025-09-28,6.2637,36.67470869565217,49.70096956521739,33.406695652173916
2025-09-29,6.3311,37.05432173913043,50.919865217391305,33.35928260869565
2025-09-30,6.2257,37.3610652173913,51.18396086956522,33.40793478260869
2025-10-01,5.9166,37.33830434782609,49.99788260869565,33.55668260869565
2025-10-02,6.2396,37.23415652173913,49.89086086956522,33.37299565217391
2025-10-03,6.3469,34.50806086956521,43.655395652173915,33.465182608695656
2025-10-04,6.0648,36.330895652173915,48.94459565217391,33.60860869565217
2025-10-05,5.5407,36.48125652173913,48.43745652173913,33.539869565217394
2025-10-06,5.8434,36.685552173913045,48.310595652173916,33.26038695652174
2025-10-07,5.9467,36.712960869565215,50.621347826086954,33.07895652173913
2025-10-08,6.2303999999999995,36.85684347826087,49.78793043478261,33.40528695652174
2025-10-09,6.4836,37.106878260869564,49.36716956521739,33.321260869565215
2025-10-10,6.3292,36.44674347826087,51.48242608695652,33.33600434782609
2025-10-11,5.8759,35.55446956521739,49.22451304347826,33.34802173913044
2025-10-12,5.9149,35.134756521739135,47.14630434782609,33.37217826086957
2025-10-13,5.3272,36.31521304347826,51.34449565217391,32.96050434782609
2025-10-14,5.2069,36.641386956521735,50.996930434782605,33.32702608695652
2025-10-15,6.6912,34.608665217391305,45.957352173913044,33.55423913043478
2025-10-16,6.6017,33.78552173913044,42.389799999999994,33.42286956521739
2025-10-17,5.8283000000000005,36.779708695652175,50.29778260869565,33.116926086956525
2025-10-18,6.0798,34.67388260869565,45.62683913043479,33.45215217391304
2025-10-19,6.2904,36.17004347826087,51.16600434782608,33.45443478260869
2025-10-20,6.5337,35.756,49.80950869565218,33.466639130434785
2025-10-21,5.8432,34.03139565217391,43.17784347826087,32.95973043478261
2025-10-22,6.2272,32.972839130434785,45.028030434782615,32.831708695652175
2025-10-23,6.5813999999999995,33.93903913043478,42.808556521739135,33.123230434782606
2025-10-24,6.6815999999999995,33.97909565217391,36.13879565217392,33.63608695652174
2025-10-25,5.408,34.00201739130434,47.77926086956522,33.23097391304348
2025-10-26,4.6913,33.88932173913043,47.196939130434785,32.98385652173913
2025-10-27,6.7541,33.00705652173913,36.15422608695652,33.547073913043484
2025-10-28,6.0421,32.00358695652174,52.167995652173914,32.9212652173913
2025-10-29,5.1186,32.06185652173913,51.15075652173913,32.945852173913046
2025-10-30,6.3511,33.596591304347825,52.26959130434782,33.117908695652176
2025-10-31,6.6459,33.234426086956525,44.37303478260869,33.38929130434783
2025-11-01,6.5043,32.94219130434782,36.464734782608694,33.490391304347824
2025-11-02,6.3578,33.69002608695652,40.781565217391304,33.23481304347826
2025-11-03,5.9406,31.994886956521736,36.04347826086956,33.47469130434783
2025-11-04,6.5245,32.7794,41.25204782608696,33.38940434782609
2025-11-05,4.7273,32.89738260869565,39.85728260869565,33.24003913043478
2025-11-06,5.0457,33.44530869565217,48.26709130434783,33.33410869565217
2025-11-07,5.6958,33.611547826086955,43.99749565217392,33.15414347826087
2025-11-08,5.9977,34.32795652173913,50.60540434782608,33.02588260869565
2025-11-09,6.6029,33.29200434782609,43.085491304347826,33.366086956521734
2025-11-10,6.4584,33.26238695652174,42.26867391304348,33.38831304347826
2025-11-11,6.5858,33.14715217391304,42.614952173913046,33.375247826086955
2025-11-12,6.3388,33.00989565217392,43.40045217391304,33.260408695652174
2025-11-13,5.9441,31.875013043478262,47.30946086956522,33.06656956521739
2025-11-14,6.5996,33.02243913043478,41.14893478260869,33.366913043478256
2025-11-15,5.9235,32.7923347826087,38.48320434782609,33.27829565217392
2025-11-16,4.7771,31.21994782608696,40.020982608695654,33.24273043478261
2025-11-17,4.7259,31.485656521739134,48.629186956521735,32.862921739130435
2025-11-18,6.6042,32.7372,40.892265217391305,33.286921739130435
2025-11-19,6.5929,32.848321739130434,41.22811304347826,33.330569565217395
2025-11-20,6.597,32.596908695652175,40.85613043478261,33.34453913043478
2025-11-21,6.448,32.354778260869566,40.22915217391304,33.33860434782609
2025-11-22,6.6031,32.935278260869566,41.26233913043478,33.36637391304348
2025-11-23,5.9186,31.194891304347824,39.104778260869566,33.402395652173915
2025-11-24,4.9498,29.572834782608698,47.31504782608696,32.7475
2025-11-25,5.59,30.428926086956523,41.082143478260875,33.264465217391304
2025-11-26,6.6453,31.720630434782606,39.35852608695652,33.27510434782609
2025-11-27,6.5719,30.116769565217393,36.29736086956522,33.34515217391304
2025-11-28,6.6032,32.93442608695652,41.228965217391305,33.34830869565218
2025-11-29,6.5959,33.346095652173915,41.937947826086955,33.35827391304348
2025-11-30,5.9249,31.15255652173913,39.07593478260869,33.40960434782608
2025-12-01,5.3369,30.43372608695652,45.56838695652174,32.92883913043478
2025-12-02,4.4716,30.30271304347826,46.61557826086957,32.44913043478261
2025-12-03,6.1212,31.66583043478261,38.19844347826087,33.27946086956522
2025-12-04,6.7328,31.53290869565217,39.39152173913043,33.32832173913044
2025-12-05,6.6071,32.515026086956524,40.47679565217391,33.33076521739131
2025-12-06,5.925,30.952778260869565,38.60404347826087,33.330156521739134
2025-12-07,5.9055,30.47384347826087,38.669347826086955,33.30911304347826
2025-12-08,5.9253,31.137578260869567,38.738556521739135,33.378026086956524
2025-12-09,5.1649,30.603834782608693,38.325643478260865,33.42824347826087
2025-12-10,6.2672,32.8305,41.349760869565216,33.388282608695654
2025-12-11,4.6734,30.781352173913042,38.7903,33.304899999999996
2025-12-12,4.4941,29.1737,37.1717,33.46120434782609
2025-12-13,5.2464,30.359760869565218,37.531291304347825,33.39156086956522
2025-12-14,5.1615,29.241921739130436,27.916434782608693,33.3966
2025-12-15,5.3058000000000005,28.99356086956522,24.808208695652173,33.227008695652174
2025-12-16,4.3083,27.996665217391307,26.42325652173913,33.15838695652174
2025-12-17,4.5453,28.367317391304347,39.08064782608696,33.35413913043478
2025-12-18,5.4761,28.699308695652174,38.44100434782609,33.379208695652174
2025-12-19,5.0419,29.2843,44.91926956521739,33.418460869565216
2025-12-20,5.1103,29.697921739130432,47.90267391304348,33.425243478260874
2025-12-21,4.3352,29.651291304347826,43.0415652173913,33.43486086956522
2025-12-22,4.5928,29.601195652173914,39.22799565217391,33.43203043478261
2025-12-23,4.5768,29.84899565217391,40.74451304347826,33.46595652173913
2025-12-24,4.5408,29.526965217391304,42.22374782608696,33.44852608695652
2025-12-25,4.665,28.637339130434786,37.81681739130435,33.257939130434785
2025-12-26,4.9319,27.493152173913042,22.57722608695652,33.29974347826087
2025-12-27,5.6472,26.03971304347826,17.307708695652174,33.197760869565215
2025-12-28,5.7633,27.057586956521735,20.28723913043478,33.12705217391304
2025-12-29,5.0879,26.59139565217391,33.56227391304348,33.35887826086957
2025-12-30,4.5741,28.53965652173913,39.329921739130434,33.44601739130435
2025-12-31,5.3754,28.155208695652174,39.17816086956522,33.463373913043476
2026-01-01,4.6483,27.166752173913043,38.70121304347826,33.441243478260866
2026-01-02,5.799,25.941286956521736,30.940391304347827,33.32300869565218
2026-01-03,5.0013,25.880304347826087,21.461391304347824,33.519904347826085
2026-01-04,4.6015,25.906939130434782,21.461391304347824,33.30128260869565
2026-01-05,4.8374,25.49218695652174,20.315726086956523,33.29967391304348
2026-01-06,5.2711,23.331500000000002,17.940521739130435,33.37835652173913
2026-01-07,5.4838,24.020595652173913,18.43646956521739,33.48808695652174
2026-01-08,4.6173,24.442486956521737,20.28723913043478,33.494882608695654
2026-01-09,5.3952,22.52095217391304,15.0,33.34891739130435
2026-01-10,5.3924,24.824321739130433,18.97761739130435,33.49750869565217
2026-01-11,4.74,27.20636086956522,24.929765217391303,33.438034782608696
2026-01-12,5.3883,26.091860869565217,20.28723913043478,33.47977391304348
2026-01-13,4.6596,24.71634347826087,15.0,33.432156521739124
2026-01-14,4.4958,26.245004347826086,20.28723913043478,33.48524347826087
2026-01-15,5.56,27.769204347826086,21.493295652173913,33.458852173913044
2026-01-16,5.6459,27.367291304347827,15.0,33.33318260869565
2026-01-17,5.3561000000000005,29.443165217391307,19.520969565217392,33.32836086956522
2026-01-18,5.4354,29.23927826086956,20.28723913043478,33.338447826086956
2026-01-19,4.55,29.145334782608696,23.723708695652174,33.365700000000004
2026-01-20,4.5915,28.049886956521735,21.461391304347824,33.47318260869565
2026-01-21,5.8061,26.589973913043476,21.493295652173913,33.53126956521739
2026-01-22,5.7015,25.284982608695653,18.97761739130435,33.56124347826087
2026-01-23,5.082,26.60008695652174,22.545891304347823,33.50163043478261
2026-01-24,4.7941,27.180578260869563,22.59494782608696,33.419156521739126
2026-01-25,5.4818999999999996,28.06581304347826,23.723708695652174,33.249265217391304
2026-01-26,6.3346,29.288895652173913,25.762869565217393,33.18142608695652
2026-01-27,5.8775,28.437895652173914,20.28723913043478,33.17509130434782
2026-01-28,4.784,25.607621739130433,23.026282608695652,33.33117391304348
2026-01-29,4.7268,25.867934782608696,17.32561304347826,33.215591304347825
2026-01-30,5.6729,29.060169565217393,24.65124347826087,33.20208260869565
2026-01-31,5.856,29.49021304347826,24.82323043478261,33.155721739130435
2026-02-01,6.1697,28.846352173913044,24.83719565217391,33.278260869565216
2026-02-02,6.5156,27.515973913043478,23.755491304347828,33.23088260869565
2026-02-03,5.156,27.773726086956522,23.723708695652174,33.33693913043478
2026-02-04,4.9324,28.177721739130433,23.759139130434782,33.20680869565218
