column,corr_with_Wh,abs_corr,weight
INA219_current_mA,0.9607615234736561,0.9607615234736561,0.019504292029689438
INA219_shuntVoltage_mV,0.959988041376542,0.959988041376542,0.019488589672410073
INA219_power_mW,0.9560627333605141,0.9560627333605141,0.019408902515940397
INA219_busVoltage_V,0.9366829768528059,0.9366829768528059,0.019015476654105308
INA219_busVoltage_V_roll7,0.7534155975523157,0.7534155975523157,0.015294989938037695
cos_DOY_k1_roll7,-0.7356227537260439,0.7356227537260439,0.014933779779692112
INA219_shuntVoltage_mV_roll7,0.711807703602402,0.711807703602402,0.014450313611486491
cos_DOY_k1,-0.7107284849929615,0.7107284849929615,0.014428404537894225
dayofyear_cos,-0.7105330839201023,0.7105330839201023,0.01442443772667745
INA219_current_mA_roll7,0.7103298036149522,0.7103298036149522,0.014420310960212868
INA219_power_mW_roll7,0.7057637071280038,0.7057637071280038,0.014327615242137912
Wh_roll_mean_7,0.6790369983622241,0.6790369983622241,0.013785039878716291
Wh_lag1_roll7,0.677921954048435,0.677921954048435,0.013762403512260279
Wh_roll_mean_14,0.6746660888928547,0.6746660888928547,0.013696306626350307
Wh_lag1,0.6713645271911503,0.6713645271911503,0.013629282060929263
Wh_roll_mean_30,0.6646313914687194,0.6646313914687194,0.013492593567273713
Wh_lag14_roll7,0.6562647081336463,0.6562647081336463,0.013322742640586726
Wh_lag7_roll7,0.6173749636851172,0.6173749636851172,0.012533247105897047
Td dew point_roll7,0.5930433770645802,0.5930433770645802,0.01203929479890122
Wh_roll_mean_7_roll7,0.5885616478903498,0.5885616478903498,0.011948311810431692
TxSoil0cm_roll7,0.5869665903444811,0.5869665903444811,0.01191593075913157
Temperature_roll7,0.5863998774346386,0.5863998774346386,0.011904425995649164
T Min_roll7,0.585063608368231,0.585063608368231,0.011877298574884827
TxSoil0cm,0.5816717350399333,0.5816717350399333,0.011808440605132203
TxSoil10cm,0.5809695259215497,0.5809695259215497,0.01179418515112386
TxSoil10cm_roll7,0.5798338187578026,0.5798338187578026,0.011771129310896364
T Min,0.5790468132202914,0.5790468132202914,0.011755152416050386
Temperature,0.577684570245754,0.577684570245754,0.011727497702428313
Wh_roll_mean_14_roll7,0.5775182732952726,0.5775182732952726,0.011724121730132807
Wh_lag7,0.5726422532595211,0.5726422532595211,0.011625134295273773
Wh_lag30_roll7,0.5724806896483036,0.5724806896483036,0.011621854413869733
Wh_roll_std_30_roll7,0.570342361994868,0.570342361994868,0.011578444508301308
Wh_lag14,0.5698899892390227,0.5698899892390227,0.011569260949092585
TxSoil5cm_roll7,0.5666040489670713,0.5666040489670713,0.011502553512241307
TxSoil5cm,0.5649513521281628,0.5649513521281628,0.011469002333311837
TxSoil20cm,0.5634474650597113,0.5634474650597113,0.011438472121759755
DHT11_temp_roll7,0.5615033350913856,0.5615033350913856,0.0113990045975933
Wh_roll_mean_30_roll7,0.5591921312185498,0.5591921312185498,0.011352085154865249
TxSoil20cm_roll7,0.5552236599694709,0.5552236599694709,0.011271521747336592
T Max_roll7,0.5547188018282733,0.5547188018282733,0.011261272689293672
DHT11_temp,0.5532702316396608,0.5532702316396608,0.011231865458369137
TxSoil30cm,0.5530713799837064,0.5530713799837064,0.01122782859732343
DHT11_humidity_roll7,0.548598820540907,0.548598820540907,0.011137031762353285
Wh_lag30,0.5454090007813175,0.5454090007813175,0.011072275655251736
TxSoil50cm,0.5438908220821286,0.5438908220821286,0.011041455311203012
TxSoil30cm_roll7,0.5410072501141608,0.5410072501141608,0.010982916299827405
Td dew point,0.5378426938936598,0.5378426938936598,0.010918673064476072
Wh_roll_std_14_roll7,0.5282423096698233,0.5282423096698233,0.010723776939970661
TxSoil50cm_roll7,0.5248314796059528,0.5248314796059528,0.010654534132047994
