,Wh
2026-02-09,5.670231413625536
2026-02-10,5.473042180384991
2026-02-11,5.52780262453638
2026-02-12,5.511420426368713
2026-02-13,5.493499625523885
2026-02-14,5.483360997902381
2026-02-15,5.363361249354508
2026-02-16,5.348056141204663
2026-02-17,5.386725912160703
2026-02-18,5.391763510770627
2026-02-19,5.371080913610288
2026-02-20,5.356151230242875
2026-02-21,5.360545165605374
2026-02-22,5.444506474720465
2026-02-23,5.329309948828843
2026-02-24,5.324926859127508
2026-02-25,5.363731365349915
2026-02-26,5.380482338812974
2026-02-27,5.397021365709134
2026-02-28,5.397021365709134
2026-03-01,5.382302006470191
2026-03-02,5.386312273727881
2026-03-03,5.3797740371227265
2026-03-04,5.43892760394715
2026-03-05,5.371587445484625
2026-03-06,5.406252465791531
2026-03-07,5.400661905991065
2026-03-08,5.392218507515418
2026-03-09,5.393292206512915
2026-03-10,5.313847057409115
