column,corr_with_Wh,abs_corr,weight
INA219_current_mA,0.9590837036308288,0.9590837036308288,0.01982983327329265
INA219_shuntVoltage_mV,0.9582659582133783,0.9582659582133783,0.019812925723694367
INA219_power_mW,0.9545613763113409,0.9545613763113409,0.019736330488902498
INA219_busVoltage_V,0.9334866719684501,0.9334866719684501,0.019300593887580448
INA219_busVoltage_V_roll7,0.7387726247287258,0.7387726247287258,0.015274723071389417
cos_DOY_k1_roll7,-0.7213811685316163,0.7213811685316163,0.014915140612149548
cos_DOY_k1,-0.6970245805685427,0.6970245805685427,0.014411548405770086
dayofyear_cos,-0.6967447730670152,0.6967447730670152,0.01440576315878601
INA219_shuntVoltage_mV_roll7,0.6933357059755235,0.6933357059755235,0.014335277932328893
INA219_current_mA_roll7,0.6917705740976241,0.6917705740976241,0.01430291756162093
INA219_power_mW_roll7,0.6875776611831065,0.6875776611831065,0.014216225687168724
Wh_roll_mean_7,0.6607698144595795,0.6607698144595795,0.013661951718242915
Wh_lag1_roll7,0.6606639595637206,0.6606639595637206,0.013659763082435532
Wh_roll_mean_14,0.6580122567493976,0.6580122567493976,0.013604936976539578
Wh_lag1,0.6525909998215048,0.6525909998215048,0.013492848093572617
Wh_roll_mean_30,0.6449328781078298,0.6449328781078298,0.013334510217333182
Wh_lag14_roll7,0.641372316711915,0.641372316711915,0.013260892723288583
Wh_lag7_roll7,0.6008282981355623,0.6008282981355623,0.01242261226293387
Wh_roll_mean_7_roll7,0.5680287596391785,0.5680287596391785,0.011744455208067897
TxSoil0cm,0.562620053873768,0.562620053873768,0.011632625830562729
Wh_roll_std_30_roll7,0.5620059445122636,0.5620059445122636,0.01161992862154531
Wh_lag14,0.5607802629898655,0.5607802629898655,0.011594586662190461
Temperature,0.5586350128210665,0.5586350128210665,0.011550231875412476
TxSoil10cm,0.5583706019493471,0.5583706019493471,0.011544764966234482
Td dew point_roll7,0.5577383388537769,0.5577383388537769,0.011531692414044774
Wh_roll_mean_14_roll7,0.5572700680866864,0.5572700680866864,0.011522010536224302
TxSoil0cm_roll7,0.555523629967393,0.555523629967393,0.011485901511958113
T Min,0.5535664038465116,0.5535664038465116,0.011445434274835553
Wh_lag7,0.5529770311939651,0.5529770311939651,0.011433248517334314
Temperature_roll7,0.5518710188726856,0.5518710188726856,0.011410380815749823
T Min_roll7,0.5485767074687021,0.5485767074687021,0.011342268256184902
TxSoil5cm,0.5470676157374144,0.5470676157374144,0.011311066560949904
TxSoil10cm_roll7,0.5466360840892905,0.5466360840892905,0.011302144294205042
TxSoil5cm_roll7,0.5424779696395674,0.5424779696395674,0.011216171906229803
Wh_lag30_roll7,0.5422299960669615,0.5422299960669615,0.011211044851539642
TxSoil20cm,0.5332731987499313,0.5332731987499313,0.011025855804132212
Wh_roll_mean_30_roll7,0.5325120537967647,0.5325120537967647,0.011010118515029121
DHT11_temp,0.5274835218278138,0.5274835218278138,0.010906149539040658
DHT11_temp_roll7,0.5244304388832853,0.5244304388832853,0.010843024573482036
Wh_roll_std_14_roll7,0.5233534521840563,0.5233534521840563,0.0108207570001697
T Max_roll7,0.5229556660468252,0.5229556660468252,0.010812532449226068
TxSoil30cm,0.5200477577100068,0.5200477577100068,0.010752409086400874
Wh_lag30,0.5191308426464182,0.5191308426464182,0.010733451123954114
TxSoil20cm_roll7,0.5163965279760871,0.5163965279760871,0.010676916950946986
DHT11_humidity_roll7,0.5151078425202256,0.5151078425202256,0.010650272334179221
Wh_roll_std_7_roll7,0.5136962850759599,0.5136962850759599,0.010621087239416899
Td dew point,0.513093372840324,0.513093372840324,0.010608621540056325
TxSoil50cm,0.5121701189392239,0.5121701189392239,0.010589532517003987
TxSoil30cm_roll7,0.5001094099776432,0.5001094099776432,0.010340167579449057
Wh_roll_std_30,0.49761287680231586,0.49761287680231586,0.010288549731663123
T Max,0.494466362703386,0.494466362703386,0.010223493001225901
season_spring_roll7,0.49220851929795273,0.49220851929795273,0.010176810257981023
TxSoil50cm_roll7,0.48476666939855617,0.48476666939855617,0.010022943976872043
UVI Max_roll7,0.47976801730546287,0.47976801730546287,0.009919592791545898
Wh_roll_std_14,0.4548152708905816,0.4548152708905816,0.00940367452576301
UVI Max,0.44095287958872226,0.44095287958872226,0.00911705834487665
TxSoil100cm,0.42956792616505834,0.42956792616505834,0.008881665201024048
season_summer,0.42253350257490885,0.42253350257490885,0.008736222789232143
season_summer_roll7,0.4224625784234883,0.4224625784234883,0.008734756374890625
month_12_roll7,-0.4164780840470141,0.4164780840470141,0.008611022100956888
season_spring,0.4004061475225885,0.4004061475225885,0.008278721780920402
month_6_roll7,0.38444179468183176,0.38444179468183176,0.007948645840781109
DHT11_humidity,0.3827485466972993,0.3827485466972993,0.00791363656568186
RHMin_roll7,0.3823019316054643,0.3823019316054643,0.007904402436507424
Wh_roll_std_7,0.3813126946190104,0.3813126946190104,0.007883949159661103
TxSoil100cm_roll7,0.38099139820990435,0.38099139820990435,0.00787730609587036
month_5,0.378987355167459,0.378987355167459,0.007835870880931614
SunshineRate_roll7,-0.3781184119863565,0.3781184119863565,0.007817904776054641
month_5_roll7,0.37740472023970906,0.37740472023970906,0.007803148620475137
sin_DOY_k1_roll7,0.37089827946766274,0.37089827946766274,0.007668622681577633
ACS712_20A_current_A,0.36401251160764597,0.36401251160764597,0.0075262538475480145
GloblRad_roll7,0.36266560390841385,0.36266560390841385,0.007498405438687375
ACS712_20A_current_A_roll7,0.35957481509684536,0.35957481509684536,0.007434500873752808
month_12,-0.35642590589869955,0.35642590589869955,0.007369394622697161
month_6,0.3493265510194183,0.3493265510194183,0.007222609703851044
RH_roll7,0.3231419932759001,0.3231419932759001,0.006681222739998789
month_4_roll7,0.32018396167717283,0.32018396167717283,0.006620063038089736
Cloud Amount Sat_roll7,0.30510273711557806,0.30510273711557806,0.00630824649123219
PrecpMax10_roll7,0.3004907714360128,0.3004907714360128,0.0062128903610615864
PrecpHour_roll7,0.2899450205904851,0.2899450205904851,0.005994848411003602
GloblRad,0.2833712106795747,0.2833712106795747,0.005858929560531872
season_autumn_roll7,-0.27095484417827287,0.27095484417827287,0.005602211114948018
