column,corr_with_Wh,abs_corr,weight
dayofyear_cos,-0.6900737597732346,0.6900737597732346,0.023372556571153252
Wh_roll_mean_7,0.656167605332434,0.656167605332434,0.022224166994598008
Wh_lag1_roll7,0.6556559948148457,0.6556559948148457,0.022206838925539624
Wh_roll_mean_14,0.6524799865965434,0.6524799865965434,0.022099268639463085
Wh_lag1,0.6512792406408063,0.6512792406408063,0.02205859979445836
Wh_roll_mean_30,0.6382620798161024,0.6382620798161024,0.021617713116096365
Wh_lag14_roll7,0.6339172916082372,0.6339172916082372,0.021470556661094542
Wh_lag7_roll7,0.5924779918784165,0.5924779918784165,0.020067022091800845
Wh_roll_mean_7_roll7,0.5602864395384013,0.5602864395384013,0.018976705487924336
TxSoil0cm,0.5555421074617912,0.5555421074617912,0.018816016622013328
Temperature,0.5528003689358344,0.5528003689358344,0.018723154898329916
Wh_lag14,0.5523119637714785,0.5523119637714785,0.01870661278645871
TxSoil10cm,0.5506866045102894,0.5506866045102894,0.018651562437503152
Td dew point_roll7,0.5500895347463065,0.5500895347463065,0.01863133989369827
Wh_roll_mean_14_roll7,0.5480374764895442,0.5480374764895442,0.018561837399197912
Wh_roll_std_30_roll7,0.5477099163040071,0.5477099163040071,0.0185507430504294
TxSoil5cm,0.5476466598077231,0.5476466598077231,0.01854860057505347
Wh_lag7,0.5476401665721077,0.5476401665721077,0.018548380651437185
TxSoil0cm_roll7,0.5474650524209347,0.5474650524209347,0.0185424495964641
T Min,0.5469543370611453,0.5469543370611453,0.018525151846086867
Temperature_roll7,0.5437135585127321,0.5437135585127321,0.018415387811612845
T Min_roll7,0.5407807614447235,0.5407807614447235,0.018316055002021204
TxSoil10cm_roll7,0.5384172285291247,0.5384172285291247,0.018236002969908332
TxSoil5cm_roll7,0.5368960328202612,0.5368960328202612,0.01818448060399068
Wh_lag30_roll7,0.529442876461791,0.529442876461791,0.017932044808316838
TxSoil20cm,0.5252661455585137,0.5252661455585137,0.01779058039536566
DHT11_temp,0.5222925729917002,0.5222925729917002,0.017689866533909582
Wh_roll_mean_30_roll7,0.5214696366448914,0.5214696366448914,0.017661993968045655
DHT11_temp_roll7,0.5149537652411713,0.5149537652411713,0.017441303685540414
T Max_roll7,0.513734685869522,0.513734685869522,0.01740001389415933
Wh_roll_std_14_roll7,0.513283498548452,0.513283498548452,0.017384732337606068
TxSoil30cm,0.5118491510461421,0.5118491510461421,0.01733615149002907
Td dew point,0.5079854471536369,0.5079854471536369,0.01720528919230681
TxSoil20cm_roll7,0.5077795902394884,0.5077795902394884,0.017198316890718237
Wh_lag30,0.5048682885977293,0.5048682885977293,0.0170997121236857
Wh_roll_std_7_roll7,0.5041581003331895,0.5041581003331895,0.017075658295882454
TxSoil50cm,0.5034894490958743,0.5034894490958743,0.017053011312644525
DHT11_humidity_roll7,0.5003546809996727,0.5003546809996727,0.016946837815060737
TxSoil30cm_roll7,0.49128313016394226,0.49128313016394226,0.016639587565223855
T Max,0.4888670937540026,0.4888670937540026,0.016557757258145032
Wh_roll_std_30,0.4855819500750943,0.4855819500750943,0.01644649059223836
TxSoil50cm_roll7,0.4752857732892637,0.4752857732892637,0.01609776269035074
UVI Max_roll7,0.4718866879339298,0.4718866879339298,0.015982636859767314
Wh_roll_std_14,0.4464096017307348,0.4464096017307348,0.015119736872455816
UVI Max,0.43623347086963565,0.43623347086963565,0.014775074883997284
TxSoil100cm,0.4195379460373392,0.4195379460373392,0.014209603304906705
SunshineRate_roll7,-0.38282355281744873,0.38282355281744873,0.012966099664383644
Wh_roll_std_7,0.37244265890808737,0.37244265890808737,0.012614502423191022
DHT11_humidity,0.3680004624112133,0.3680004624112133,0.012464046783554056
TxSoil100cm_roll7,0.3679329518365131,0.3679329518365131,0.012461760224031998
GloblRad_roll7,0.3558092753555672,0.3558092753555672,0.012051135547483823
Cloud Amount Sat_roll7,0.31743326862997645,0.31743326862997645,0.010751353639440292
dayofyear_sin,0.29060700518061666,0.29060700518061666,0.009842757491299751
GloblRad,0.2835417006633775,0.2835417006633775,0.009603458101657894
day_of_year_roll7,-0.2730230101307324,0.2730230101307324,0.009247193737092733
SunshineRate,-0.25957083115877505,0.25957083115877505,0.008791573146432004
Cloud Amount Sat,0.20926214939247598,0.20926214939247598,0.007087635713730078
SunShine_roll7,-0.19564127101799433,0.19564127101799433,0.006626301333386469
dayofyear,-0.17156463747846798,0.17156463747846798,0.00581083418733758
day_of_year,-0.17156463747846798,0.17156463747846798,0.00581083418733758
LM35_tempC,0.16825170941874631,0.16825170941874631,0.005698626474183192
month,-0.16571135375465776,0.16571135375465776,0.005612585517504488
SunShine,-0.14205476967748482,0.14205476967748482,0.004811345299638992
LM35_tempC_roll7,0.08110957097357811,0.08110957097357811,0.0027471527633000903
dayofweek,0.06415067186025544,0.06415067186025544,0.002172760789548086
is_weekend,0.05115718023777596,0.05115718023777596,0.0017326757787761889
