column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.4401980847947569,0.727696765510796,0.9600747544199539,0.6979762069140993,0.11864883776116189
MAPE(%),30,30,8.234100577440941,12.697692475833737,17.044616390367104,12.201619829439064,2.0797607450348483
MASE_lag1,30,30,0.6157441715996532,1.0178941197895215,1.3429418590262259,0.9763213338898862,0.16596467100162735
MASE_lastValue,30,30,0.592048977352334,0.9787233082673317,1.2912624933412638,0.9387503348916786,0.15957798429152903
R2,30,30,-3.6449446836144643,-2.154486446689878,-0.058581207568913385,-1.903300768926527,0.7958625780916373
RMSSE,30,30,0.4767798742392516,0.8229241613150966,0.998725406426466,0.781004264930444,0.11612613915944149
SMAPE(%),30,30,8.054673092446048,13.919072784025797,18.98470443101355,13.307168655286826,2.47570537543869
last_value_index,30,0,,,,,
last_value_value,30,30,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.08061220704524641,0.13326101215288866,0.17581572377421947,0.12781837188285125,0.021727819828521327
nRMSE,30,30,0.09346262124969605,0.1613168956196782,0.1957790155094615,0.15309938558975766,0.022764076144711667
