column,records,values_count,min,median,max,mean,std
category,30,30,60.0,60.0,60.0,60.0,0.0
file,30,0,,,,,
MAE,30,30,0.5140934890181452,1.2712863058370347,3172.879080409421,110.94306062166729,569.0203164562502
MAPE(%),30,30,9.34736662474394,23.92547890454125,60173.251443279914,2103.3015622718062,10791.53710646119
MASE_lag1,30,30,0.6994624447857718,1.7296796137250032,4316.938078386115,150.94628909355538,774.1944805436241
MASE_lastValue,30,30,0.6885165287820499,1.7026117877018598,4249.38214032034,148.58412452874072,762.0790798988173
R2,30,30,-39752667.47368713,-7.003186189792009,-0.6357166579980931,-1327148.1758165248,7135448.362171735
RMSSE,30,30,0.5849083949705169,1.2936765396782857,2883.4801086102434,100.9536207663851,517.0955976539689
SMAPE(%),30,30,9.787670266079743,26.287442168888415,196.76098098362476,33.70164201805472,42.39156937319488
last_value_index,30,0,,,,,
last_value_value,30,30,4.57906,4.57906,4.57906,4.57906,0.0
nMAE,30,30,0.09659599053321223,0.2388693157701171,596.1705490563759,20.845731491374547,106.91650891473037
nRMSE,30,30,0.12195288696510986,0.2697304230361627,601.2030717548738,21.048741320702216,107.81397824530983
