,Wh
2026-02-09,5.599522266935559
2026-02-10,5.543713882152894
2026-02-11,5.526327565354737
2026-02-12,5.520911103061784
2026-02-13,5.519223680468973
2026-02-14,5.518697987709986
2026-02-15,5.518534215529841
2026-02-16,5.1275139981917786
2026-02-17,5.518467299763336
2026-02-18,5.518462347946904
2026-02-19,5.518460805278189
2026-02-20,5.518460324681463
2026-02-21,5.518460174958317
2026-02-22,5.518460128314179
2026-02-23,5.518460113782854
2026-02-24,5.518460109255825
2026-02-25,5.518460107845493
2026-02-26,5.518460107406123
2026-02-27,5.518460107269244
2026-02-28,5.518460107226601
2026-03-01,5.518460107213317
2026-03-02,5.518460107209178
2026-03-03,5.518460107207888
2026-03-04,5.518460107207487
2026-03-05,5.518460107207361
2026-03-06,5.518460107207322
2026-03-07,5.51846010720731
2026-03-08,5.518460107207306
2026-03-09,5.518460107207305
2026-03-10,5.518460107207305
