column,records,values_count,min,median,max,mean,std
category,30,30,30.0,30.0,30.0,30.0,0.0
file,30,0,,,,,
MAE,30,30,0.4575006743482771,0.75005465333564,1.0412274150152434,0.7263834056156041,0.1246930379880978
MAPE(%),30,30,8.170105116097828,13.1197734742019,18.542546481880827,12.724320070481744,2.24519882205382
MASE_lag1,30,30,0.6399468408959736,1.049168083927383,1.4564572955930446,1.016057006615678,0.1744192308697202
MASE_lastValue,30,30,0.6153202745354761,1.008793781265025,1.4004096054584458,0.9769568912616639,0.16770719404249515
R2,30,30,-4.326737969814495,-2.2515363629269665,-0.14759229363915627,-2.0975126207748427,0.8449877614091764
RMSSE,30,30,0.4964204185179124,0.8355994318392819,1.0695140437299242,0.8070712126576186,0.11744755441889052
SMAPE(%),30,30,8.395328175504389,14.383338723101584,20.78834210843285,13.940804455987612,2.64238843783597
last_value_index,30,0,,,,,
last_value_value,30,30,4.72749,4.72749,4.72749,4.72749,0.0
nMAE,30,30,0.08378078042092935,0.13735534773654084,0.19067697670590875,0.13302050033910942,0.022834676802567132
nRMSE,30,30,0.09731273500288944,0.16380161461107773,0.2096556322765426,0.15820925996616225,0.023023111688324983
