LocalTime,y
2026-01-10,5.1202903323586515
2026-01-11,5.011369860406997
2026-01-12,4.909744904151247
2026-01-13,4.8026986552458
2026-01-14,5.008841455082542
2026-01-15,4.9025745602661335
2026-01-16,4.999176340667723
2026-01-17,5.026942846740464
2026-01-18,4.919871141775322
2026-01-19,4.819985341309737
2026-01-20,4.714893761493628
2026-01-21,4.917015484179639
2026-01-22,4.812558051621077
2026-01-23,4.907196268320229
2026-01-24,4.934276948790547
2026-01-25,4.829039733292734
2026-01-26,4.730879843821939
2026-01-27,4.6277291038126025
2026-01-28,4.825859988272468
2026-01-29,4.723198029934012
2026-01-30,4.815887526816483
2026-01-31,4.842287462841259
2026-02-01,4.738870578058745
2026-02-02,4.6424234626238325
2026-02-03,4.541199832263517
2026-02-04,4.735369876120948
2026-02-05,4.634489520499462
2026-02-06,4.725245021997459
2026-02-07,4.75096925517378
2026-02-08,4.649358660026434
2026-02-09,4.554611288537026
2026-02-10,4.455301136063697
2026-02-11,4.6455400977465
2026-02-12,4.546427588799504
2026-02-13,4.635263700945036
2026-02-14,4.660317233639512
2026-02-15,4.560499003637435
2026-02-16,4.46743845191489
2026-02-17,4.370028243240701
2026-02-18,4.556365644065059
2026-02-19,4.459007340144558
2026-02-20,4.545938551613308
2026-02-21,4.570326347295592
2026-02-22,4.472286673465301
2026-02-23,4.380900122295748
2026-02-24,4.285376420288504
2026-02-25,4.46784154652337
2026-02-26,4.37222391932167
2026-02-27,4.457264602467891
2026-02-28,4.480991586035515
2026-03-01,4.384716773858367
2026-03-02,4.294991508054444
2026-03-03,4.20134097182774
2026-03-04,4.379962876738505
2026-03-05,4.286072510244585
2026-03-06,4.3692369221224485
2026-03-07,4.392307980225979
2026-03-08,4.297784448588516
2026-03-09,4.209707856061374
2026-03-10,4.117917240268006
