,Wh
2026-02-09,5.63037745227213
2026-02-10,5.610265439774002
2026-02-11,5.573506550537017
2026-02-12,5.45702805561532
2026-02-13,5.571646774057935
2026-02-14,5.480136046684999
2026-02-15,5.344953038155027
2026-02-16,5.405880536336237
2026-02-17,5.494068847421207
2026-02-18,5.420716955141344
2026-02-19,5.4854983198192535
2026-02-20,5.447882867732342
2026-02-21,5.473535449972061
2026-02-22,5.38893200267919
2026-02-23,5.4685624919138345
2026-02-24,5.453770963465859
2026-02-25,5.421562781218615
2026-02-26,5.433350743640963
2026-02-27,5.368787635083411
2026-02-28,5.405224940750741
2026-03-01,5.314662026944373
2026-03-02,5.308466240498472
2026-03-03,5.3304175682282455
2026-03-04,5.35805924424501
2026-03-05,5.371913740214003
2026-03-06,5.44556970377354
2026-03-07,5.470692293832773
2026-03-08,5.362837758980232
2026-03-09,5.304707908575301
2026-03-10,5.286414859592098
