column,corr_with_Wh,abs_corr,weight
dayofyear_cos,-0.6902367975479331,0.6902367975479331,0.02335332863866631
Wh_roll_mean_7,0.6557688621054987,0.6557688621054987,0.022187147660278808
Wh_lag1_roll7,0.6553751469335664,0.6553751469335664,0.022173826782816423
Wh_lag1,0.6526448925734619,0.6526448925734619,0.022081451923108595
Wh_roll_mean_14,0.6522703900474532,0.6522703900474532,0.022068781082323286
Wh_roll_mean_30,0.6380724701929322,0.6380724701929322,0.021588411606911412
Wh_lag14_roll7,0.6337540919791588,0.6337540919791588,0.0214423044941487
Wh_lag7_roll7,0.5922943790024653,0.5922943790024653,0.020039565164908197
Wh_roll_mean_7_roll7,0.5594088591890933,0.5594088591890933,0.018926923308688243
TxSoil0cm,0.556035662846593,0.556035662846593,0.01881279528330767
Temperature,0.5543129950077527,0.5543129950077527,0.01875451089696574
Wh_lag14,0.5521083406485628,0.5521083406485628,0.01867991907866841
TxSoil10cm,0.5508061787292204,0.5508061787292204,0.018635862002385036
TxSoil5cm,0.5494764707739543,0.5494764707739543,0.018590872939235847
Td dew point_roll7,0.5489282271715928,0.5489282271715928,0.018572323778910754
Wh_roll_std_30_roll7,0.5470153481819102,0.5470153481819102,0.018507603827945005
Wh_roll_mean_14_roll7,0.5469770248787786,0.5469770248787786,0.018506307205255906
Wh_lag7,0.5469475291934721,0.5469475291934721,0.01850530925435727
T Min,0.5466910025553887,0.5466910025553887,0.018496629985293354
TxSoil0cm_roll7,0.5463163457591154,0.5463163457591154,0.018483953924959908
Temperature_roll7,0.5431128397431332,0.5431128397431332,0.018375567166889418
T Min_roll7,0.53985747549632,0.53985747549632,0.01826542584819348
TxSoil10cm_roll7,0.5373439111008906,0.5373439111008906,0.01818038243180443
TxSoil5cm_roll7,0.5364245721055121,0.5364245721055121,0.018149277706924958
Wh_lag30_roll7,0.5289691707072978,0.5289691707072978,0.017897033202424195
TxSoil20cm,0.5255026746841408,0.5255026746841408,0.01777974849500059
DHT11_temp,0.5220023731799973,0.5220023731799973,0.017661320019945255
Wh_roll_mean_30_roll7,0.5202256738071902,0.5202256738071902,0.017601207541890367
DHT11_temp_roll7,0.5139595770650446,0.5139595770650446,0.017389201724436334
Wh_roll_std_14_roll7,0.5130236713241934,0.5130236713241934,0.01735753648372683
T Max_roll7,0.5129049373942404,0.5129049373942404,0.0173535192645687
TxSoil30cm,0.5120106390864876,0.5120106390864876,0.0173232617611204
Td dew point,0.5069816695092368,0.5069816695092368,0.01715311264755733
TxSoil20cm_roll7,0.50690139867637,0.50690139867637,0.017150396780847964
Wh_roll_std_7_roll7,0.5043377582648116,0.5043377582648116,0.01706365910291602
Wh_lag30,0.5038085931442677,0.5038085931442677,0.017045755439987473
TxSoil50cm,0.5026726805392766,0.5026726805392766,0.01700732320852227
DHT11_humidity_roll7,0.5001357674493347,0.5001357674493347,0.016921489817246095
T Max,0.49175994852059907,0.49175994852059907,0.016638104096931547
TxSoil30cm_roll7,0.49041214571428565,0.49041214571428565,0.016592502816345275
Wh_roll_std_30,0.4850981400114061,0.4850981400114061,0.016412709849630145
TxSoil50cm_roll7,0.47372578735981624,0.47372578735981624,0.016027940028880413
UVI Max_roll7,0.47114757402644747,0.47114757402644747,0.01594070929373467
Wh_roll_std_14,0.4464283015480231,0.4464283015480231,0.015104362555994573
UVI Max,0.4367436107121485,0.4367436107121485,0.014776692735061341
TxSoil100cm,0.41815779733222747,0.41815779733222747,0.014147864180252111
SunshineRate_roll7,-0.3853242096706783,0.3853242096706783,0.013036979385685115
Wh_roll_std_7,0.3728924276246504,0.3728924276246504,0.012616365050551817
DHT11_humidity,0.36566681872541673,0.36566681872541673,0.012371895297797787
TxSoil100cm_roll7,0.36537576649177594,0.36537576649177594,0.012362047896895115
GloblRad_roll7,0.35524082224614967,0.35524082224614967,0.012019144295488332
Cloud Amount Sat_roll7,0.32294464849793064,0.32294464849793064,0.010926442251794045
dayofyear_sin,0.29818898886256284,0.29818898886256284,0.010088864398533386
day_of_year_roll7,-0.28587082994399027,0.28587082994399027,0.009672094364726594
GloblRad,0.28515600505712774,0.28515600505712774,0.009647909127774142
SunshineRate,-0.25778629534865327,0.25778629534865327,0.008721888046548734
Cloud Amount Sat,0.21098145173966812,0.21098145173966812,0.007138302676187334
SunShine_roll7,-0.19887360575574836,0.19887360575574836,0.0067286483265882775
dayofyear,-0.1812193308490753,0.1812193308490753,0.006131337251262327
day_of_year,-0.1812193308490753,0.1812193308490753,0.006131337251262327
month,-0.17457258514418764,0.17457258514418764,0.005906452635757449
LM35_tempC,0.16825581358938782,0.16825581358938782,0.005692732297203092
SunShine,-0.14032152343456034,0.14032152343456034,0.004747609318261587
LM35_tempC_roll7,0.07793132591676134,0.07793132591676134,0.002636712316478252
dayofweek,0.060536706222489516,0.060536706222489516,0.002048186361750755
is_weekend,0.04880086693292809,0.04880086693292809,0.0016511184094866371
