,Wh
2026-02-09,5.72491698762699
2026-02-10,5.855265260006917
2026-02-11,5.7056051520288085
2026-02-12,5.720100399222586
2026-02-13,5.690274371032482
2026-02-14,5.69984147739402
2026-02-15,5.512904108653956
2026-02-16,5.466380846172199
2026-02-17,5.422675312024613
2026-02-18,5.4246266892734525
2026-02-19,5.4165190856329435
2026-02-20,5.413599693792321
2026-02-21,5.406901786403574
2026-02-22,5.403471892795256
2026-02-23,5.400481378249992
2026-02-24,5.399116948448038
2026-02-25,5.398019312091161
2026-02-26,5.397393231170645
2026-02-27,5.396865124291049
2026-02-28,5.396527181743167
2026-03-01,5.396271831372605
2026-03-02,5.396110175320769
2026-03-03,5.216072255430598
2026-03-04,5.169741368506141
2026-03-05,5.1298572766955886
2026-03-06,5.132480590900377
2026-03-07,5.125761627775946
2026-03-08,5.1229645886996
2026-03-09,5.0250385831782625
2026-03-10,4.998181659077996
