column,corr_with_Wh,abs_corr,weight
day_of_year_roll7,-0.69858103780098,0.69858103780098,0.027455434932343523
sin_DOY_k1_roll7,0.6702083412943255,0.6702083412943255,0.02634033921596722
season_autumn_roll7,-0.648740470473659,0.648740470473659,0.02549661501138799
day_of_year,-0.5986218639124617,0.5986218639124617,0.023526867670875872
dayofyear,-0.5986218639124617,0.5986218639124617,0.023526867670875872
month,-0.5896984257172159,0.5896984257172159,0.023176161219533344
season_autumn,-0.563027205291611,0.563027205291611,0.02212793643624055
dayofyear_sin,0.555358210212664,0.555358210212664,0.021826531754474084
sin_DOY_k1,0.5547332560477154,0.5547332560477154,0.02180196998213418
cos_DOY_k1_roll7,-0.5389942360095171,0.5389942360095171,0.02118339945534483
cos_DOY_k1,-0.5259224673573503,0.5259224673573503,0.020669656490305374
dayofyear_cos,-0.5252378594144903,0.5252378594144903,0.02064275022200968
Wh_lag1,0.49539380552956963,0.49539380552956963,0.0194698276329081
Wh_roll_mean_7,0.4743471346671785,0.4743471346671785,0.0186426573103013
season_spring_roll7,0.4687945763122933,0.4687945763122933,0.018424432227781923
Wh_roll_std_30,0.46699899986915017,0.46699899986915017,0.0183538629888058
Wh_roll_mean_14,0.4658686020283278,0.4658686020283278,0.018309436411663004
Wh_roll_mean_30,0.44886599546986417,0.44886599546986417,0.017641204763813544
Wh_roll_std_14,0.41959500489726964,0.41959500489726964,0.016490804547396473
Wh_lag14,0.37078097770440227,0.37078097770440227,0.014572329417298205
cos_DOY_k2,0.3634591516032419,0.3634591516032419,0.014284569072787376
month_10_roll7,-0.3576563267846773,0.3576563267846773,0.014056508088293151
season_spring,0.3541856593875165,0.3541856593875165,0.013920104897054942
month_6_roll7,0.3524990975276993,0.3524990975276993,0.01385382011848817
Wh_lag7,0.35061511202932005,0.35061511202932005,0.013779776251756467
cos_DOY_k2_roll7,0.34789852323985043,0.34789852323985043,0.013673009645290881
month_5,0.34585357552953455,0.34585357552953455,0.013592639687100552
Wh_roll_std_7,0.34347300620216137,0.34347300620216137,0.013499079222769357
month_5_roll7,0.3408272694891229,0.3408272694891229,0.013395097224629816
Cloud Amount Sat_roll7,0.3401943891816812,0.3401943891816812,0.013370223941272994
Wh_lag30,0.33163096638352174,0.33163096638352174,0.013033666713534448
month_11_roll7,-0.32480815243214284,0.32480815243214284,0.012765518403801862
month_4_roll7,0.3228190194360336,0.3228190194360336,0.012687342059768295
TxSoil100cm_roll7,-0.31885520917121135,0.31885520917121135,0.012531557506622456
UVI Max,0.3143980151441549,0.3143980151441549,0.012356382123998425
month_6,0.310396087748597,0.310396087748597,0.012199099502130288
month_11,-0.3071444963313104,0.3071444963313104,0.01207130637326882
month_10,-0.3069953119423063,0.3069953119423063,0.012065443170485479
season_summer,0.28606167511017777,0.28606167511017777,0.011242715279457962
month_9_roll7,-0.284592798224906,0.284592798224906,0.011184985894368796
GloblRad,0.2744546403273199,0.2744546403273199,0.010786538871862728
season_summer_roll7,0.2719042617183475,0.2719042617183475,0.010686304611036094
Temperature,0.25750989006879554,0.25750989006879554,0.010120581075996723
cos_DOY_k3_roll7,0.24015490841903708,0.24015490841903708,0.009438500481686764
SunshineRate_roll7,-0.2360414992531884,0.2360414992531884,0.009276836434722985
TxSoil0cm,0.2203807767725231,0.2203807767725231,0.00866134313645815
Cloud Amount Sat,0.2132595835728101,0.2132595835728101,0.008381468009657089
DHT11_humidity_roll7,0.21288742071614594,0.21288742071614594,0.008366841370022634
T Min,0.20463913853407997,0.20463913853407997,0.008042669709901168
TxSoil5cm,0.20423874601188236,0.20423874601188236,0.008026933595913308
GloblRad_roll7,0.2019204178399507,0.2019204178399507,0.007935819315919895
TxSoil10cm,0.20062791227664695,0.20062791227664695,0.007885021626786098
LM35_tempC,0.2004704602921176,0.2004704602921176,0.00787883349329507
PrecpHour,-0.2001493497775427,0.2001493497775427,0.007866213298411518
T Max,0.19954530994166061,0.19954530994166061,0.00784247349513428
PrecpHour_roll7,0.19557803852719033,0.19557803852719033,0.007686552912861093
Precp,-0.19475874759894246,0.19475874759894246,0.007654353371857266
month_9,-0.1925519421418274,0.1925519421418274,0.0075676221261497
cos_DOY_k3,0.1787954978007376,0.1787954978007376,0.007026970230277891
UVI Max_roll7,0.17725274565498908,0.17725274565498908,0.006966337420535925
EvapA_roll7,-0.17304008584985225,0.17304008584985225,0.006800772652937719
RH,-0.16490768243855536,0.16490768243855536,0.006481155227584641
Td dew point,0.15096647851622058,0.15096647851622058,0.005933241962757031
PrecpMax10_roll7,0.1415076017567428,0.1415076017567428,0.005561491855968583
SunshineRate,-0.13523208023822014,0.13523208023822014,0.005314853079083537
DHT11_temp,0.13151124559546262,0.13151124559546262,0.005168617885311583
TxSoil20cm,0.1297362673098448,0.1297362673098448,0.005098858189313385
RHMin_roll7,0.12711391292855345,0.12711391292855345,0.004995795156981834
TxSoil50cm_roll7,-0.1270387802703785,0.1270387802703785,0.004992842314439313
sin_DOY_k2_roll7,-0.12309107930464934,0.12309107930464934,0.004837690884423252
TxSoil100cm,-0.12168352839336746,0.12168352839336746,0.004782371715468555
Td dew point_roll7,0.11528344844671515,0.11528344844671515,0.004530837578369388
SunShine_roll7,-0.10988876605036103,0.10988876605036103,0.004318817292247686
sin_DOY_k3,0.1059702483547838,0.1059702483547838,0.004164812814884808
RH_roll7,0.10405874470929012,0.10405874470929012,0.00408968743769594
is_weekend_roll7,-0.10213097937666436,0.10213097937666436,0.004013922948265563
PrecpMax10,-0.099853574705798,0.099853574705798,0.003924417032169684
LM35_tempC_roll7,0.09869170412685757,0.09869170412685757,0.00387875352234938
EvapA,-0.09377300319093844,0.09377300319093844,0.0036854401253483896
TxSoil30cm,0.09121831940603581,0.09121831940603581,0.0035850366637115026
Temperature_roll7,0.08549958773008054,0.08549958773008054,0.0033602806841919832
TxSoil30cm_roll7,-0.08386356748393688,0.08386356748393688,0.0032959822778719557
month_4,0.08250274135162308,0.08250274135162308,0.00324249947300284
Precp_roll7,0.07727862116434188,0.07727862116434188,0.003037182574719804
TxSoil0cm_roll7,0.07546057959757865,0.07546057959757865,0.002965730417790827
RHMin,-0.07216179561000287,0.07216179561000287,0.002836082539841202
month_8_roll7,0.07046674449216188,0.07046674449216188,0.002769464118849738
TxSoil50cm,0.06411042647199021,0.06411042647199021,0.002519649900643283
dayofweek,0.05816440323197655,0.05816440323197655,0.0022859609721743914
month_8,0.05699677715438042,0.05699677715438042,0.002240071261369099
sin_DOY_k2,-0.05383952914431457,0.05383952914431457,0.002115985990491292
is_weekend,0.05337502080713454,0.05337502080713454,0.002097730014825072
is_weekend,0.05337502080713454,0.05337502080713454,0.002097730014825072
is_weekend,0.05337502080713454,0.05337502080713454,0.002097730014825072
is_weekend,0.05337502080713454,0.05337502080713454,0.002097730014825072
T Min_roll7,0.05210249908339144,0.05210249908339144,0.0020477177249178047
TxSoil5cm_roll7,0.05008694947969923,0.05008694947969923,0.001968503162823081
SunShine,-0.050003737058327696,0.050003737058327696,0.001965232771706081
TxSoil10cm_roll7,0.048491878429230494,0.048491878429230494,0.00190581413024289
T Max_roll7,0.04687948058840397,0.04687948058840397,0.0018424441250345957
sin_DOY_k3_roll7,0.045005676071663996,0.045005676071663996,0.0017688003883720178
