,Wh
2026-02-09,5.279288433981046
2026-02-10,5.140555436391627
2026-02-11,5.143832790983248
2026-02-12,5.118962164760062
2026-02-13,5.106406648985399
2026-02-14,5.09899014582024
2026-02-15,5.09221260599512
2026-02-16,5.085199815886367
2026-02-17,5.078295014862235
2026-02-18,5.071436311475044
2026-02-19,5.064593776253319
2026-02-20,5.057771532330418
2026-02-21,5.050968582765309
2026-02-22,5.044183998733757
2026-02-23,5.037417689691672
2026-02-24,5.030669557448693
2026-02-25,5.0239395047921676
2026-02-26,5.017227455373953
2026-02-27,5.010533335886941
2026-02-28,5.003857073794219
2026-03-01,4.997198597493814
2026-03-02,4.990557835905543
2026-03-03,4.983934718356156
2026-03-04,4.977329174565244
2026-03-05,4.970741134631137
2026-03-06,4.964170529024078
2026-03-07,4.9576172885828935
2026-03-08,4.951081344512145
2026-03-09,4.944562628379563
2026-03-10,4.938061072113604
