,Wh
2026-02-09,5.471892822928239
2026-02-10,5.415611063315506
2026-02-11,5.182531167682074
2026-02-12,5.060189250392022
2026-02-13,4.947051093183557
2026-02-14,4.829799022677005
2026-02-15,5.079627721072259
2026-02-16,5.2665776217216305
2026-02-17,5.0310923781225165
2026-02-18,4.6951204229369505
2026-02-19,4.911349415674112
2026-02-20,4.773770448591329
2026-02-21,4.810301207521864
2026-02-22,4.749023114810465
2026-02-23,4.773753932968948
2026-02-24,4.852575213469379
2026-02-25,4.835787418685271
2026-02-26,4.857685168318665
2026-02-27,4.747215301858948
2026-02-28,4.673861567600684
2026-03-01,4.716213392225792
2026-03-02,4.752329276078351
2026-03-03,4.726450623951686
2026-03-04,4.734764848989703
2026-03-05,4.673379035389041
2026-03-06,4.623569059485404
2026-03-07,4.60759672578201
2026-03-08,4.580237328734665
2026-03-09,4.562148822313459
2026-03-10,4.511882495260718
