,Wh
2026-02-09,5.364836989961541
2026-02-10,5.791814039026967
2026-02-11,5.527947761110517
2026-02-12,5.645020145325619
2026-02-13,5.386281282779873
2026-02-14,5.9823718529560574
2026-02-15,5.305374809102521
2026-02-16,5.207226037588876
2026-02-17,5.667823971511577
2026-02-18,5.729907883471695
2026-02-19,5.2702763909619055
2026-02-20,5.8552172333948995
2026-02-21,5.634068859372158
2026-02-22,5.421950446027701
2026-02-23,5.6924445132213695
2026-02-24,5.689688409804646
2026-02-25,5.467734975064961
2026-02-26,5.629336787449652
2026-02-27,5.682254650931859
2026-02-28,5.520262816672208
2026-03-01,5.58927358029168
2026-03-02,5.664585346041043
2026-03-03,5.556312437770655
2026-03-04,5.571688488827582
2026-03-05,5.642339385507875
2026-03-06,5.57905500360633
2026-03-07,5.566474409457279
2026-03-08,5.62197889292347
2026-03-09,5.590806243808297
2026-03-10,5.567542480194646
